               T [K]          p_Sat [Pa]  rho_l_sat [kg/m^3]    v_l_sat [m^3/kg]      e_l_sat [J/kg]    s_l_sat [J/kg-K]      h_l_sat [J/kg]   cv_l_sat [J/kg-K]   cp_l_sat [J/kg-K]       c_l_sat [m/s]  rho_g_sat [kg/m^3]    v_g_sat [m^3/kg]      e_g_sat [J/kg]    s_g_sat [J/kg-K]      h_g_sat [J/kg]   cv_g_sat [J/kg-K]   cp_g_sat [J/kg-K]       c_g_sat [m/s]
      3.55150000e+02      5.13874527e+04      9.70523254e+02      1.03037201e-03      3.43291879e+05      1.09908776e+03      3.43344827e+05      3.86006193e+03      4.19735938e+03      1.55640180e+03      3.16637808e-01      3.15818255e+00      2.48406051e+06      7.58366210e+03      2.64635147e+06      1.51457832e+03      2.01740524e+03      4.62548377e+02
      3.56150000e+02      5.34761699e+04      9.69888005e+02      1.03104688e-03      3.47489146e+05      1.11088955e+03      3.47544283e+05      3.85488758e+03      4.19825317e+03      1.55606466e+03      3.28669596e-01      3.04256923e+00      2.48530891e+06      7.57013228e+03      2.64801385e+06      1.51643736e+03      2.02022618e+03      4.63112574e+02
      3.57150000e+02      5.56355498e+04      9.69247811e+02      1.03172789e-03      3.51687293e+05      1.12266071e+03      3.51744693e+05      3.84971667e+03      4.19916768e+03      1.55569125e+03      3.41075834e-01      2.93189930e+00      2.48655420e+06      7.55669928e+03      2.64967203e+06      1.51832870e+03      2.02310058e+03      4.63674004e+02
      3.58150000e+02      5.78674549e+04      9.68602703e+02      1.03241504e-03      3.55886338e+05      1.13440148e+03      3.55946081e+05      3.84454954e+03      4.20010294e+03      1.55528197e+03      3.53865371e-01      2.82593348e+00      2.48779635e+06      7.54336201e+03      2.65132593e+06      1.52025320e+03      2.02602979e+03      4.64232639e+02
      3.59150000e+02      6.01737805e+04      9.67952710e+02      1.03310832e-03      3.60086302e+05      1.14611208e+03      3.60148468e+05      3.83938654e+03      4.20105896e+03      1.55483722e+03      3.67047188e-01      2.72444534e+00      2.48903530e+06      7.53011938e+03      2.65297548e+06      1.52221173e+03      2.02901515e+03      4.64788447e+02
      3.60150000e+02      6.25564551e+04      9.67297859e+02      1.03380773e-03      3.64287204e+05      1.15779274e+03      3.64351875e+05      3.83422801e+03      4.20203577e+03      1.55435740e+03      3.80630399e-01      2.62722054e+00      2.49027101e+06      7.51697031e+03      2.65462061e+06      1.52420516e+03      2.03205804e+03      4.65341398e+02
      3.61150000e+02      6.50174408e+04      9.66638179e+02      1.03451325e-03      3.68489065e+05      1.16944367e+03      3.68556326e+05      3.82907425e+03      4.20303339e+03      1.55384288e+03      3.94624255e-01      2.53405610e+00      2.49150341e+06      7.50391375e+03      2.65626126e+06      1.52623438e+03      2.03515984e+03      4.65891461e+02
      3.62150000e+02      6.75587330e+04      9.65973696e+02      1.03522488e-03      3.72691903e+05      1.18106509e+03      3.72761842e+05      3.82392557e+03      4.20405187e+03      1.55329404e+03      4.09038145e-01      2.44475977e+00      2.49273247e+06      7.49094864e+03      2.65789734e+06      1.52830026e+03      2.03832194e+03      4.66438608e+02
      3.63150000e+02      7.01823607e+04      9.65304435e+02      1.03594261e-03      3.76895739e+05      1.19265723e+03      3.76968444e+05      3.81878225e+03      4.20509123e+03      1.55271125e+03      4.23881591e-01      2.35914939e+00      2.49395811e+06      7.47807393e+03      2.65952879e+06      1.53040369e+03      2.04154574e+03      4.66982806e+02
      3.64150000e+02      7.28903872e+04      9.64630423e+02      1.03666645e-03      3.81100593e+05      1.20422029e+03      3.81176156e+05      3.81364459e+03      4.20615152e+03      1.55209487e+03      4.39164256e-01      2.27705235e+00      2.49518030e+06      7.46528860e+03      2.66115553e+06      1.53254557e+03      2.04483265e+03      4.67524025e+02
      3.65150000e+02      7.56849096e+04      9.63951684e+02      1.03739639e-03      3.85306484e+05      1.21575450e+03      3.85384999e+05      3.80851284e+03      4.20723279e+03      1.55144525e+03      4.54895937e-01      2.19830497e+00      2.49639898e+06      7.45259163e+03      2.66277749e+06      1.53472677e+03      2.04818411e+03      4.68062235e+02
      3.66150000e+02      7.85680592e+04      9.63268241e+02      1.03813243e-03      3.89513432e+05      1.22726005e+03      3.89594996e+05      3.80338725e+03      4.20833508e+03      1.55076275e+03      4.71086573e-01      2.12275208e+00      2.49761409e+06      7.43998199e+03      2.66439460e+06      1.53694819e+03      2.05160153e+03      4.68597406e+02
      3.67150000e+02      8.15420020e+04      9.62580117e+02      1.03887456e-03      3.93721457e+05      1.23873717e+03      3.93806169e+05      3.79826808e+03      4.20945845e+03      1.55004770e+03      4.87746241e-01      2.05024645e+00      2.49882558e+06      7.42745870e+03      2.66600678e+06      1.53921072e+03      2.05508636e+03      4.69129507e+02
      3.68150000e+02      8.46089384e+04      9.61887334e+02      1.03962280e-03      3.97930578e+05      1.25018607e+03      3.98018539e+05      3.79315556e+03      4.21060297e+03      1.54930044e+03      5.04885158e-01      1.98064844e+00      2.50003339e+06      7.41502074e+03      2.66761395e+06      1.54151525e+03      2.05864004e+03      4.69658508e+02
      3.69150000e+02      8.77711035e+04      9.61189915e+02      1.04037712e-03      4.02140816e+05      1.26160694e+03      4.02232131e+05      3.78804991e+03      4.21176869e+03      1.54852130e+03      5.22513684e-01      1.91382548e+00      2.50123746e+06      7.40266715e+03      2.66921604e+06      1.54386266e+03      2.06226401e+03      4.70184378e+02
      3.70150000e+02      9.10307673e+04      9.60487880e+02      1.04113755e-03      4.06352190e+05      1.27300000e+03      4.06446966e+05      3.78295135e+03      4.21295569e+03      1.54771060e+03      5.40642317e-01      1.84965174e+00      2.50243775e+06      7.39039695e+03      2.67081297e+06      1.54625383e+03      2.06595973e+03      4.70707087e+02
      3.71150000e+02      9.43902349e+04      9.59781249e+02      1.04190408e-03      4.10564721e+05      1.28436545e+03      4.10663066e+05      3.77786008e+03      4.21416404e+03      1.54686865e+03      5.59281699e-01      1.78800773e+00      2.50363419e+06      7.37820917e+03      2.67240466e+06      1.54868965e+03      2.06972864e+03      4.71226605e+02
      3.72150000e+02      9.78518466e+04      9.59070042e+02      1.04267671e-03      4.14778427e+05      1.29570349e+03      4.14880455e+05      3.77277631e+03      4.21539382e+03      1.54599577e+03      5.78442615e-01      1.72877996e+00      2.50482673e+06      7.36610285e+03      2.67399104e+06      1.55117098e+03      2.07357221e+03      4.71742903e+02
      3.73150000e+02      1.01417978e+05      9.58354277e+02      1.04345546e-03      4.18993330e+05      1.30701433e+03      4.19099155e+05      3.76770022e+03      4.21664512e+03      1.54509225e+03      5.98135993e-01      1.67186060e+00      2.50601531e+06      7.35407705e+03      2.67557203e+06      1.55369870e+03      2.07749187e+03      4.72255949e+02
      3.74150000e+02      1.05091040e+05      9.57633974e+02      1.04424031e-03      4.23209449e+05      1.31829816e+03      4.23319189e+05      3.76263200e+03      4.21791803e+03      1.54415839e+03      6.18372904e-01      1.61714718e+00      2.50719986e+06      7.34213083e+03      2.67714754e+06      1.55627364e+03      2.08148907e+03      4.72765715e+02
      3.75150000e+02      1.08873479e+05      9.56909149e+02      1.04503129e-03      4.27426804e+05      1.32955517e+03      4.27540580e+05      3.75757182e+03      4.21921264e+03      1.54319449e+03      6.39164568e-01      1.56454230e+00      2.50838034e+06      7.33026327e+03      2.67871751e+06      1.55889667e+03      2.08556526e+03      4.73272172e+02
      3.76150000e+02      1.12767777e+05      9.56179819e+02      1.04582839e-03      4.31645416e+05      1.34078558e+03      4.31763351e+05      3.75251985e+03      4.22052905e+03      1.54220083e+03      6.60522345e-01      1.51395332e+00      2.50955669e+06      7.31847344e+03      2.68028184e+06      1.56156862e+03      2.08972187e+03      4.73775289e+02
      3.77150000e+02      1.16776452e+05      9.55446002e+02      1.04663162e-03      4.35865304e+05      1.35198957e+03      4.35987526e+05      3.74747625e+03      4.22186738e+03      1.54117768e+03      6.82457746e-01      1.46529218e+00      2.51072883e+06      7.30676044e+03      2.68184045e+06      1.56429029e+03      2.09396032e+03      4.74275038e+02
      3.78150000e+02      1.20902059e+05      9.54707712e+02      1.04744100e-03      4.40086489e+05      1.36316734e+03      4.40213127e+05      3.74244118e+03      4.22322773e+03      1.54012532e+03      7.04982427e-01      1.41847507e+00      2.51189672e+06      7.29512335e+03      2.68339328e+06      1.56706251e+03      2.09828203e+03      4.74771389e+02
      3.79150000e+02      1.25147186e+05      9.53964966e+02      1.04825653e-03      4.44308991e+05      1.37431907e+03      4.44440178e+05      3.73741478e+03      4.22461023e+03      1.53904402e+03      7.28108193e-01      1.37342226e+00      2.51306030e+06      7.28356129e+03      2.68494023e+06      1.56988606e+03      2.10268839e+03      4.75264316e+02
      3.80150000e+02      1.29514460e+05      9.53217777e+02      1.04907821e-03      4.48532831e+05      1.38544497e+03      4.48668702e+05      3.73239720e+03      4.22601500e+03      1.53793404e+03      7.51846995e-01      1.33005785e+00      2.51421950e+06      7.27207338e+03      2.68648122e+06      1.57276170e+03      2.10718080e+03      4.75753788e+02
      3.81150000e+02      1.34006544e+05      9.52466159e+02      1.04990607e-03      4.52758029e+05      1.39654522e+03      4.52898724e+05      3.72738857e+03      4.22744216e+03      1.53679564e+03      7.76210937e-01      1.28830960e+00      2.51537426e+06      7.26065874e+03      2.68801617e+06      1.57569020e+03      2.11176060e+03      4.76239778e+02
      3.82150000e+02      1.38626134e+05      9.51710127e+02      1.05074011e-03      4.56984606e+05      1.40762000e+03      4.57130266e+05      3.72238904e+03      4.22889186e+03      1.53562906e+03      8.01212271e-01      1.24810869e+00      2.51652452e+06      7.24931650e+03      2.68954501e+06      1.57867227e+03      2.11642916e+03      4.76722259e+02
      3.83150000e+02      1.43375967e+05      9.50949692e+02      1.05158034e-03      4.61212582e+05      1.41866952e+03      4.61363353e+05      3.71739872e+03      4.23036424e+03      1.53443455e+03      8.26863399e-01      1.20938961e+00      2.51767023e+06      7.23804580e+03      2.69106763e+06      1.58170862e+03      2.12118779e+03      4.77201204e+02
      3.84150000e+02      1.48258814e+05      9.50184868e+02      1.05242678e-03      4.65441978e+05      1.42969394e+03      4.65598009e+05      3.71241774e+03      4.23185943e+03      1.53321236e+03      8.53176878e-01      1.17208990e+00      2.51881132e+06      7.22684579e+03      2.69258397e+06      1.58479993e+03      2.12603780e+03      4.77676585e+02
      3.85150000e+02      1.53277481e+05      9.49415666e+02      1.05327944e-03      4.69672815e+05      1.44069347e+03      4.69834259e+05      3.70744622e+03      4.23337761e+03      1.53196271e+03      8.80165415e-01      1.13615007e+00      2.51994772e+06      7.21571564e+03      2.69409394e+06      1.58794685e+03      2.13098045e+03      4.78148377e+02
      3.86150000e+02      1.58434814e+05      9.48642097e+02      1.05413833e-03      4.73905113e+05      1.45166828e+03      4.74072125e+05      3.70248427e+03      4.23491892e+03      1.53068584e+03      9.07841871e-01      1.10151342e+00      2.52107938e+06      7.20465450e+03      2.69559746e+06      1.59115000e+03      2.13601699e+03      4.78616553e+02
      3.87150000e+02      1.63733693e+05      9.47864172e+02      1.05500348e-03      4.78138895e+05      1.46261855e+03      4.78311634e+05      3.69753200e+03      4.23648354e+03      1.52938197e+03      9.36219260e-01      1.06812586e+00      2.52220624e+06      7.19366156e+03      2.69709443e+06      1.59440997e+03      2.14114863e+03      4.79081088e+02
      3.88150000e+02      1.69177036e+05      9.47081901e+02      1.05587489e-03      4.82374180e+05      1.47354447e+03      4.82552810e+05      3.69258953e+03      4.23807163e+03      1.52805133e+03      9.65310754e-01      1.03593583e+00      2.52332823e+06      7.18273600e+03      2.69858478e+06      1.59772732e+03      2.14637654e+03      4.79541957e+02
      3.89150000e+02      1.74767797e+05      9.46295294e+02      1.05675259e-03      4.86610991e+05      1.48444622e+03      4.86795677e+05      3.68765695e+03      4.23968338e+03      1.52669411e+03      9.95129678e-01      1.00489416e+00      2.52444529e+06      7.17187700e+03      2.70006843e+06      1.60110257e+03      2.15170187e+03      4.79999136e+02
      3.90150000e+02      1.80508967e+05      9.45504360e+02      1.05763658e-03      4.90849348e+05      1.49532397e+03      4.91040261e+05      3.68273436e+03      4.24131897e+03      1.52531054e+03      1.02568952e+00      9.74953905e-01      2.52555736e+06      7.16108378e+03      2.70154528e+06      1.60453621e+03      2.15712573e+03      4.80452600e+02
      3.91150000e+02      1.86403575e+05      9.44709107e+02      1.05852690e-03      4.95089274e+05      1.50617791e+03      4.95286587e+05      3.67782187e+03      4.24297859e+03      1.52390082e+03      1.05700391e+00      9.46070294e-01      2.52666437e+06      7.15035554e+03      2.70301526e+06      1.60802868e+03      2.16264916e+03      4.80902328e+02
      3.92150000e+02      1.92454685e+05      9.43909544e+02      1.05942355e-03      4.99330790e+05      1.51700821e+03      4.99534681e+05      3.67291956e+03      4.24466244e+03      1.52246515e+03      1.08908666e+00      9.18200580e-01      2.52776627e+06      7.13969149e+03      2.70447828e+06      1.61158040e+03      2.16827321e+03      4.81348295e+02
      3.93150000e+02      1.98665400e+05      9.43105677e+02      1.06032656e-03      5.03573917e+05      1.52781505e+03      5.03784567e+05      3.66802754e+03      4.24637072e+03      1.52100373e+03      1.12195172e+00      8.91303952e-01      2.52886299e+06      7.12909086e+03      2.70593425e+06      1.61519173e+03      2.17399885e+03      4.81790480e+02
      3.94150000e+02      2.05038857e+05      9.42297515e+02      1.06123595e-03      5.07818678e+05      1.53859860e+03      5.08036272e+05      3.66314588e+03      4.24810364e+03      1.51951674e+03      1.15561321e+00      8.65341440e-01      2.52995447e+06      7.11855288e+03      2.70738309e+06      1.61886300e+03      2.17982700e+03      4.82228862e+02
      3.95150000e+02      2.11578232e+05      9.41485064e+02      1.06215174e-03      5.12065094e+05      1.54935905e+03      5.12289823e+05      3.65827468e+03      4.24986143e+03      1.51800437e+03      1.19008542e+00      8.40275818e-01      2.53104064e+06      7.10807680e+03      2.70882471e+06      1.62259449e+03      2.18575857e+03      4.82663419e+02
      3.96150000e+02      2.18286739e+05      9.40668329e+02      1.06307395e-03      5.16313189e+05      1.56009655e+03      5.16545244e+05      3.65341402e+03      4.25164430e+03      1.51646681e+03      1.22538279e+00      8.16071525e-01      2.53212145e+06      7.09766186e+03      2.71025904e+06      1.62638644e+03      2.19179438e+03      4.83094133e+02
      3.97150000e+02      2.25167627e+05      9.39847316e+02      1.06400261e-03      5.20562984e+05      1.57081130e+03      5.20802563e+05      3.64856399e+03      4.25345248e+03      1.51490423e+03      1.26151992e+00      7.92694576e-01      2.53319683e+06      7.08730732e+03      2.71168598e+06      1.63023904e+03      2.19793523e+03      4.83520982e+02
      3.98150000e+02      2.32224183e+05      9.39022031e+02      1.06493774e-03      5.24814502e+05      1.58150345e+03      5.25061806e+05      3.64372467e+03      4.25528622e+03      1.51331680e+03      1.29851160e+00      7.70112492e-01      2.53426671e+06      7.07701244e+03      2.71310546e+06      1.63415243e+03      2.20418186e+03      4.83943950e+02
      3.99150000e+02      2.39459730e+05      9.38192478e+02      1.06587936e-03      5.29067765e+05      1.59217318e+03      5.29323001e+05      3.63889614e+03      4.25714575e+03      1.51170469e+03      1.33637275e+00      7.48294219e-01      2.53533104e+06      7.06677650e+03      2.71451738e+06      1.63812672e+03      2.21053496e+03      4.84363017e+02
      4.00150000e+02      2.46877629e+05      9.37358661e+02      1.06682750e-03      5.33322798e+05      1.60282065e+03      5.33586173e+05      3.63407848e+03      4.25903134e+03      1.51006808e+03      1.37511848e+00      7.27210066e-01      2.53638976e+06      7.05659878e+03      2.71592166e+06      1.64216196e+03      2.21699516e+03      4.84778167e+02
      4.01150000e+02      2.54481279e+05      9.36520584e+02      1.06778219e-03      5.37579621e+05      1.61344605e+03      5.37851352e+05      3.62927177e+03      4.26094322e+03      1.50840711e+03      1.41476407e+00      7.06831636e-01      2.53744280e+06      7.04647856e+03      2.71731822e+06      1.64625815e+03      2.22356306e+03      4.85189382e+02
      4.02150000e+02      2.62274114e+05      9.35678250e+02      1.06874345e-03      5.41838260e+05      1.62404953e+03      5.42118564e+05      3.62447608e+03      4.26288167e+03      1.50672194e+03      1.45532496e+00      6.87131761e-01      2.53849009e+06      7.03641514e+03      2.71870697e+06      1.65041524e+03      2.23023919e+03      4.85596648e+02
      4.03150000e+02      2.70259607e+05      9.34831662e+02      1.06971131e-03      5.46098737e+05      1.63463127e+03      5.46387837e+05      3.61969149e+03      4.26484696e+03      1.50501274e+03      1.49681675e+00      6.68084451e-01      2.53953158e+06      7.02640783e+03      2.72008783e+06      1.65463314e+03      2.23702403e+03      4.85999948e+02
      4.04150000e+02      2.78441265e+05      9.33980821e+02      1.07068580e-03      5.50361076e+05      1.64519143e+03      5.50659199e+05      3.61491807e+03      4.26683937e+03      1.50327964e+03      1.53925525e+00      6.49664830e-01      2.54056721e+06      7.01645593e+03      2.72146071e+06      1.65891172e+03      2.24391802e+03      4.86399269e+02
      4.05150000e+02      2.86822636e+05      9.33125730e+02      1.07166694e-03      5.54625301e+05      1.65573018e+03      5.54932679e+05      3.61015590e+03      4.26885919e+03      1.50152278e+03      1.58265640e+00      6.31849087e-01      2.54159691e+06      7.00655876e+03      2.72282553e+06      1.66325077e+03      2.25092152e+03      4.86794598e+02
      4.06150000e+02      2.95407302e+05      9.32266390e+02      1.07265478e-03      5.58891436e+05      1.66624768e+03      5.59208306e+05      3.60540506e+03      4.27090669e+03      1.49974233e+03      1.62703633e+00      6.14614425e-01      2.54262063e+06      6.99671565e+03      2.72418221e+06      1.66765006e+03      2.25803488e+03      4.87185920e+02
      4.07150000e+02      3.04198883e+05      9.31402802e+02      1.07364934e-03      5.63159505e+05      1.67674410e+03      5.63486108e+05      3.60066561e+03      4.27298220e+03      1.49793839e+03      1.67241136e+00      5.97939014e-01      2.54363829e+06      6.98692593e+03      2.72553067e+06      1.67210932e+03      2.26525837e+03      4.87573224e+02
      4.08150000e+02      3.13201036e+05      9.30534966e+02      1.07465064e-03      5.67429533e+05      1.68721960e+03      5.67766115e+05      3.59593763e+03      4.27508600e+03      1.49611113e+03      1.71879797e+00      5.81801945e-01      2.54464984e+06      6.97718894e+03      2.72687081e+06      1.67662820e+03      2.27259223e+03      4.87956498e+02
      4.09150000e+02      3.22417456e+05      9.29662882e+02      1.07565874e-03      5.71701544e+05      1.69767435e+03      5.72048355e+05      3.59122119e+03      4.27721842e+03      1.49426065e+03      1.76621281e+00      5.66183188e-01      2.54565522e+06      6.96750402e+03      2.72820256e+06      1.68120634e+03      2.28003664e+03      4.88335731e+02
      4.10150000e+02      3.31851872e+05      9.28786550e+02      1.07667364e-03      5.75975564e+05      1.70810851e+03      5.76332860e+05      3.58651636e+03      4.27937977e+03      1.49238709e+03      1.81467274e+00      5.51063549e-01      2.54665436e+06      6.95787054e+03      2.72952583e+06      1.68584331e+03      2.28759174e+03      4.88710913e+02
      4.11150000e+02      3.41508053e+05      9.27905969e+02      1.07769541e-03      5.80251617e+05      1.71852224e+03      5.80619659e+05      3.58182322e+03      4.28157039e+03      1.49049058e+03      1.86419478e+00      5.36424633e-01      2.54764721e+06      6.94828785e+03      2.73084054e+06      1.69053866e+03      2.29525764e+03      4.89082035e+02
      4.12150000e+02      3.51389802e+05      9.27021137e+02      1.07872406e-03      5.84529729e+05      1.72891571e+03      5.84908782e+05      3.57714183e+03      4.28379061e+03      1.48857122e+03      1.91479613e+00      5.22248810e-01      2.54863370e+06      6.93875531e+03      2.73214661e+06      1.69529188e+03      2.30303437e+03      4.89449086e+02
      4.13150000e+02      3.61500962e+05      9.26132052e+02      1.07975963e-03      5.88809925e+05      1.73928907e+03      5.89200260e+05      3.57247228e+03      4.28604077e+03      1.48662915e+03      1.96649419e+00      5.08519174e-01      2.54961377e+06      6.92927231e+03      2.73344394e+06      1.70010244e+03      2.31092198e+03      4.89812059e+02
      4.14150000e+02      3.71845410e+05      9.25238712e+02      1.08080216e-03      5.93092233e+05      1.74964248e+03      5.93494124e+05      3.56781462e+03      4.28832123e+03      1.48466446e+03      2.01930653e+00      4.95219515e-01      2.55058737e+06      6.91983821e+03      2.73473247e+06      1.70496974e+03      2.31892043e+03      4.90170946e+02
      4.15150000e+02      3.82427060e+05      9.24341115e+02      1.08185169e-03      5.97376676e+05      1.75997612e+03      5.97790406e+05      3.56316894e+03      4.29063234e+03      1.48267728e+03      2.07325092e+00      4.82334286e-01      2.55155443e+06      6.91045242e+03      2.73601211e+06      1.70989319e+03      2.32702967e+03      4.90525740e+02
      4.16150000e+02      3.93249864e+05      9.23439257e+02      1.08290826e-03      6.01663283e+05      1.77029013e+03      6.02089136e+05      3.55853531e+03      4.29297447e+03      1.48066770e+03      2.12834531e+00      4.69848570e-01      2.55251488e+06      6.90111432e+03      2.73728277e+06      1.71487213e+03      2.33524963e+03      4.90876432e+02
      4.17150000e+02      4.04317810e+05      9.22533135e+02      1.08397191e-03      6.05952079e+05      1.78058467e+03      6.06390348e+05      3.55391379e+03      4.29534798e+03      1.47863584e+03      2.18460786e+00      4.57748057e-01      2.55346868e+06      6.89182332e+03      2.73854437e+06      1.71990588e+03      2.34358019e+03      4.91223017e+02
      4.18150000e+02      4.15634923e+05      9.21622743e+02      1.08504267e-03      6.10243092e+05      1.79085991e+03      6.10694074e+05      3.54930447e+03      4.29775328e+03      1.47658179e+03      2.24205689e+00      4.46019013e-01      2.55441576e+06      6.88257881e+03      2.73979683e+06      1.72499374e+03      2.35202123e+03      4.91565489e+02
      4.19150000e+02      4.27205262e+05      9.20708079e+02      1.08612059e-03      6.14536349e+05      1.80111600e+03      6.15000345e+05      3.54470741e+03      4.30019073e+03      1.47450566e+03      2.30071095e+00      4.34648256e-01      2.55535605e+06      6.87338021e+03      2.74104007e+06      1.73013498e+03      2.36057258e+03      4.91903841e+02
      4.20150000e+02      4.39032926e+05      9.19789137e+02      1.08720571e-03      6.18831877e+05      1.81135310e+03      6.19309196e+05      3.54012269e+03      4.30266075e+03      1.47240752e+03      2.36058876e+00      4.23623131e-01      2.55628950e+06      6.86422694e+03      2.74227401e+06      1.73532883e+03      2.36923408e+03      4.92238069e+02
      4.21150000e+02      4.51122048e+05      9.18865911e+02      1.08829807e-03      6.23129705e+05      1.82157137e+03      6.23620660e+05      3.53555038e+03      4.30516373e+03      1.47028749e+03      2.42170925e+00      4.12931486e-01      2.55721605e+06      6.85511842e+03      2.74349855e+06      1.74057453e+03      2.37800555e+03      4.92568166e+02
      4.22150000e+02      4.63476797e+05      9.17938395e+02      1.08939773e-03      6.27429859e+05      1.83177097e+03      6.27934770e+05      3.53099057e+03      4.30770010e+03      1.46814565e+03      2.48409157e+00      4.02561650e-01      2.55813564e+06      6.84605407e+03      2.74471362e+06      1.74587127e+03      2.38688678e+03      4.92894129e+02
      4.23150000e+02      4.76101381e+05      9.17006584e+02      1.09050471e-03      6.31732369e+05      1.84195204e+03      6.32251560e+05      3.52644332e+03      4.31027026e+03      1.46598209e+03      2.54775503e+00      3.92502414e-01      2.55904820e+06      6.83703334e+03      2.74591914e+06      1.75121825e+03      2.39587759e+03      4.93215951e+02
      4.24150000e+02      4.89000041e+05      9.16070471e+02      1.09161907e-03      6.36037264e+05      1.85211476e+03      6.36571066e+05      3.52190872e+03      4.31287466e+03      1.46379688e+03      2.61271919e+00      3.82743008e-01      2.55995368e+06      6.82805566e+03      2.74711502e+06      1.75661463e+03      2.40497777e+03      4.93533629e+02
      4.25150000e+02      5.02177056e+05      9.15130048e+02      1.09274086e-03      6.40344572e+05      1.86225926e+03      6.40893321e+05      3.51738683e+03      4.31551372e+03      1.46159012e+03      2.67900378e+00      3.73273083e-01      2.56085201e+06      6.81912048e+03      2.74830119e+06      1.76205959e+03      2.41418712e+03      4.93847158e+02
      4.26150000e+02      5.15636740e+05      9.14185308e+02      1.09387013e-03      6.44654322e+05      1.87238572e+03      6.45218361e+05      3.51287774e+03      4.31818791e+03      1.45936188e+03      2.74662877e+00      3.64082693e-01      2.56174313e+06      6.81022724e+03      2.74947755e+06      1.76755229e+03      2.42350544e+03      4.94156533e+02
      4.27150000e+02      5.29383444e+05      9.13236242e+02      1.09500691e-03      6.48966544e+05      1.88249428e+03      6.49546223e+05      3.50838153e+03      4.32089766e+03      1.45711225e+03      2.81561433e+00      3.55162279e-01      2.56262699e+06      6.80137541e+03      2.75064402e+06      1.77309188e+03      2.43293257e+03      4.94461749e+02
      4.28150000e+02      5.43421553e+05      9.12282843e+02      1.09615127e-03      6.53281269e+05      1.89258511e+03      6.53876941e+05      3.50389827e+03      4.32364345e+03      1.45484129e+03      2.88598083e+00      3.46502648e-01      2.56350351e+06      6.79256443e+03      2.75180052e+06      1.77867752e+03      2.44246832e+03      4.94762802e+02
      4.29150000e+02      5.57755489e+05      9.11325101e+02      1.09730326e-03      6.57598526e+05      1.90265834e+03      6.58210553e+05      3.49942804e+03      4.32642576e+03      1.45254908e+03      2.95774889e+00      3.38094962e-01      2.56437265e+06      6.78379378e+03      2.75294697e+06      1.78430836e+03      2.45211256e+03      4.95059688e+02
      4.30150000e+02      5.72389711e+05      9.10363007e+02      1.09846291e-03      6.61918347e+05      1.91271415e+03      6.62547095e+05      3.49497094e+03      4.32924505e+03      1.45023569e+03      3.03093932e+00      3.29930722e-01      2.56523433e+06      6.77506292e+03      2.75408328e+06      1.78998356e+03      2.46186514e+03      4.95352400e+02
      4.31150000e+02      5.87328711e+05      9.09396551e+02      1.09963030e-03      6.66240761e+05      1.92275268e+03      6.66886605e+05      3.49052703e+03      4.33210183e+03      1.44790119e+03      3.10557317e+00      3.22001751e-01      2.56608849e+06      6.76637133e+03      2.75520937e+06      1.79570230e+03      2.47172598e+03      4.95640935e+02
      4.32150000e+02      6.02577018e+05      9.08425722e+02      1.10080547e-03      6.70565801e+05      1.93277408e+03      6.71229121e+05      3.48609640e+03      4.33499659e+03      1.44554565e+03      3.18167171e+00      3.14300183e-01      2.56693508e+06      6.75771847e+03      2.75632514e+06      1.80146374e+03      2.48169499e+03      4.95925286e+02
      4.33150000e+02      6.18139197e+05      9.07450511e+02      1.10198847e-03      6.74893498e+05      1.94277852e+03      6.75574680e+05      3.48167913e+03      4.33792985e+03      1.44316912e+03      3.25925644e+00      3.06818447e-01      2.56777402e+06      6.74910385e+03      2.75743053e+06      1.80726708e+03      2.49177215e+03      4.96205449e+02
      4.34150000e+02      6.34019846e+05      9.06470906e+02      1.10317937e-03      6.79223884e+05      1.95276615e+03      6.79923321e+05      3.47727532e+03      4.34090211e+03      1.44077169e+03      3.33834908e+00      2.99549261e-01      2.56860526e+06      6.74052693e+03      2.75852544e+06      1.81311153e+03      2.50195744e+03      4.96481416e+02
      4.35150000e+02      6.50223601e+05      9.05486894e+02      1.10437821e-03      6.83556991e+05      1.96273711e+03      6.84275084e+05      3.47288504e+03      4.34391392e+03      1.43835340e+03      3.41897161e+00      2.92485611e-01      2.56942873e+06      6.73198720e+03      2.75960978e+06      1.81899630e+03      2.51225091e+03      4.96753182e+02
      4.36150000e+02      6.66755131e+05      9.04498465e+02      1.10558507e-03      6.87892853e+05      1.97269156e+03      6.88630007e+05      3.46850837e+03      4.34696581e+03      1.43591431e+03      3.50114622e+00      2.85620748e-01      2.57024437e+06      6.72348417e+03      2.76068347e+06      1.82492064e+03      2.52265265e+03      4.97020740e+02
      4.37150000e+02      6.83619142e+05      9.03505606e+02      1.10680000e-03      6.92231502e+05      1.98262966e+03      6.92988132e+05      3.46414542e+03      4.35005833e+03      1.43345449e+03      3.58489535e+00      2.78948171e-01      2.57105211e+06      6.71501733e+03      2.76174642e+06      1.83088381e+03      2.53316279e+03      4.97284082e+02
      4.38150000e+02      7.00820374e+05      9.02508303e+02      1.10802305e-03      6.96572973e+05      1.99255156e+03      6.97349498e+05      3.45979626e+03      4.35319203e+03      1.43097399e+03      3.67024170e+00      2.72461620e-01      2.57185189e+06      6.70658617e+03      2.76279855e+06      1.83688511e+03      2.54378150e+03      4.97543200e+02
